uid,spell,cw
8091,IMCS,讕
8092,IME,詛
8093,IMG,謱
8094,IMJS,讕
8095,IMN,讕
8096,IMNO,譎
8097,IMQ,譒
8098,IMU,譋
8099,IMW,謎
8100,IMX,謾
8101,IN,欠
8102,INAD,讞
8103,INB,訥
8104,INC,諢
8105,INCB,讒
8106,IND,詢
8107,INE,諍
8108,INE,諂
8109,INE,諠
8110,INEV,諂
8111,INER,諠
8112,INEE,諠
8113,INEE,謅
8114,INEEV,謅
8115,INEO,詷
8116,INF,鵝
8117,INF,詑
8118,INF,鵏
8119,INFV,詑
8120,INFR,鵏
8121,INFP,讂
8122,ING,諂
8123,ING,詫
8124,INGV,詫
8125,INK,譨
8126,INLI,譫
8127,INLP,詭
8128,INM,誼
8129,INMQ,讅
8130,INNP,讂
8131,INO,調
8132,INO,詗
8133,INOV,詗
8134,INOA,讒
8135,INOE,讒
8136,INP,詭
8137,INYO,調
8138,IO,言
8139,IOA,譣
8140,IOB,識
8141,IOED,誤
8142,IOGN,誤
8143,IOJ,譂
8144,IOK,諤
8145,IOKD,誤
8146,IOLB,譔
8147,IOOJ,譂
8148,IOOK,諤
8149,IOOT,譟
8150,IOR,諿
8151,IP,評
8152,IPA,訃
8153,IPA,謥
8154,IPAV,謥
8155,IPD,訞
8156,IPDK,諻
8157,IPDO,譑
8158,IPF,訛
8159,IPFJ,譁
8160,IPG,諀
8161,IPJ,評
8162,IPO,詻
8163,IPOH,謥
8164,IPQG,諀
8165,IPX,攻
8166,IPX,詖
8167,IPXV,詖
8168,IPZW,誕
8169,IQ,讚
8170,IQB,郵
8171,IQBP,謖
8172,IQH,諰
8173,IQI,申
8174,IQIE,暢
8175,IQIM,暢
8176,IQIS,朄
8177,IQK,誑
8178,IQK,甹
8179,IQKV,甹
8180,IQL,電
8181,IQLW,誸
8182,IQN,謙
8183,IQO,由
8184,IQO,謞
8185,IQOV,謞
8186,IQQQ,讄
8187,IQRP,謖
8188,IQT,課
8189,IQU,謂
8190,IQU,胄
8191,IQU,冑
8192,IQUV,胄
8193,IQUR,冑
8194,IQW,迪
8195,IQX,曳
8196,IR,說
8197,IRA,訊
8198,IRA,鞏
8199,IRA,誂
8200,IRAV,鞏
8201,IRAR,誂
8202,IRAA,銎
8203,IRAC,鞏
8204,IRAC,蛩
8205,IRACV,蛩
8206,IRAH,恐
8207,IRAJ,鞏
8208,IRAZ,跫
8209,IRBB,誂
8210,IRC,謹
8211,IRC,諷
8212,IRCV,諷
8213,IRD,譪
8214,IRDB,譪
8215,IRDD,謨
8216,IRDL,譪
8217,IRE,讙
8218,IRFF,讌
8219,IRFS,謊
8220,IRIO,諮
8221,IRJQ,譁
8222,IRL,譏
8223,IRO,諾
8224,IRO,譗
8225,IROF,讌
8226,IROK,譨
8227,IROV,讙
8228,IRP,敢
8229,IRPH,憨
8230,IRRJ,譁
8231,IRRQ,譁
8232,IRRR,讘
8233,IRSS,誹
8234,IRU,設
8235,IRU,諏
8236,IRUV,諏
8237,IRV,誡
8238,IRVU,護
8239,IRXO,諾
8240,IRZ,譏
8241,IS,謊
8242,ISA,謝
8243,ISB,誅
8244,ISI,訓
8245,ISI,誙
8246,ISIV,誙
8247,ISL,詍
8248,ISN,詄
8249,ISNF,讜
8250,ISNR,讜
8251,ISO,誥
8252,ISP,訬
8253,ISR,詵
8254,ISRB,讚
8255,ISS,誅
8256,ISSA,鑾
8257,ISSB,臠
8258,ISSC,蠻
8259,ISSD,奱
8260,ISSD,曫
8261,ISSDV,曫
8262,ISSE,巒
8263,ISSF,鸞
8264,ISSG,孌
8265,ISSH,戀
8266,ISSH,攣
8267,ISSHV,攣
8268,ISSM,矕
8269,ISSP,變
8270,ISSQ,彎
8271,ISST,欒
8272,ISSZ,孿
8273,IST,諜
8274,ISU,誚
8275,IT,譴
8276,ITA,項
8277,ITI,訂
8278,ITJ,誦
8279,ITMB,項
8280,ITNQ,誦
8281,ITO,訶
8282,ITRP,譀
8283,ITT,諃
8284,IU,護
8285,IUI,誙
8286,IUJ,訏
8287,IUN,詠
8288,IUO,詒
8289,IUQ,譯
8290,IURK,謣
8291,IUU,謠
8292,IUVD,誒
8293,IUWU,謠
8294,IUY,誙
8295,IV,試
8296,IVE,誰
8297,IVF,詐
8298,IVF,譙
8299,IVFV,譙
8300,IVFF,譕
8301,IVO,譫
8302,IVOM,誨
8303,IVU,謢
8304,IVZ,訖
8305,IV，,ぃ
8306,IV.,ィ
8307,IW,誕
8308,IWA,瓨
8309,IWB,譏
8310,IWD,詏
8311,IWD,誻
8312,IWDV,誻
8313,IWE,誣
8314,IWJ,許
8315,IWJ,諱
8316,IWJV,諱
8317,IWLM,諺
8318,IWN,這
8319,IWN,汞
8320,IWN,逋
8321,IWNV,汞
8322,IWNR,逋
8323,IWO,語
8324,IWOS,諱
8325,IWUU,謧
8326,IWV,汞
8327,IWWB,譏
8328,IX,我
8329,IX,曳
8330,IXV,曳
8331,IXBD,讀
8332,IXD,諙
8333,IXE,詆
8334,IXE,詴
8335,IXEV,詴
8336,IXF,詼
8337,IXJ,譚
8338,IXK,誇
8339,IXL,譝
8340,IXO,謫
8341,IXO,謪
8342,IXOV,謪
8343,IXP,訝
8344,IXU,詴
8345,IY,講
8346,IYA,詩
8347,IYA,謜
8348,IYAV,謜
8349,IYDO,譆
8350,IYE,謚
8351,IYEO,詞
8352,IYFB,讀
8353,IYFI,讟
8354,IYH,誌
8355,IYM,讀
8356,IYMI,讟
8357,IYNR,讀
8358,IYO,詰
8359,IYOO,譆
8360,IYP,訝
8361,IYPD,諸
8362,IYR,譊
8363,IYY,詿
8364,IYYA,譸
8365,IYYR,譊
8366,IYYY,詶
8367,IYZG,羋
8368,IYZU,諝
8369,IZ,掀
8370,IZA,銎
8371,IZAO,譗
8372,IZC,蛩
8373,IZDE,謯
8374,IZE,謔
8375,IZED,讞
8376,IZF,訿
8377,IZH,恐
8378,IZH,謼
8379,IZHV,謼
8380,IZJ,訊
8381,IZM,謯
8382,IZO,詀
8383,IZOZ,跫
8384,IZR,諕
8385,IZRC,鞏
8386,IZX,訊
8387,IZX,鞏
8388,IZXV,鞏
8389,I，,い
8390,I，,ぃ
8391,I，,ゐ
8392,I，V,ぃ
8393,I，R,ゐ
8394,I.,イ
8395,I.,ィ
8396,I.,ヰ
8397,I.V,ィ
8398,I.R,ヰ
8399,J,十
8400,JA,祭
8401,JA,賁
8402,JAA,丼
8403,JAC,撿
8404,JADO,搶
8405,JAE,撿
8406,JAI,撳
8407,JAI,揄
8408,JAIV,揄
8409,JAJA,博
8410,JAJA,搏
8411,JAJAV,搏
8412,JAJQ,捕
8413,JAJW,捄
8414,JAK,拄
8415,JAK,扰
8416,JAKV,扰
8417,JAKP,攏
8418,JAL,攏
8419,JAL,扡
8420,JALV,扡
8421,JAM,掄
8422,JAN,挨
8423,JAO,拾
8424,JAOB,撿
8425,JAOR,揜
8426,JAP,拎
8427,JAQ,找
8428,JAQ,戟
8429,JAQB,戴
8430,JAQB,胾
8431,JAQBV,胾
8432,JAQC,載
8433,JAQC,蛓
8434,JAQCV,蛓
8435,JAQE,掝
8436,JAQE,酨
8437,JAQEV,酨
8438,JAQF,搣
8439,JAQH,撼
8440,JAQK,裁
8441,JAQO,哉
8442,JAQP,臷
8443,JAQS,摵
8444,JAQT,栽
8445,JAQV,截
8446,JASE,撿
8447,JAT,拎
8448,JAUR,揄
8449,JAV,搏
8450,JAV,賁
8451,JAVV,賁
8452,JAW,撾
8453,JAX,拔
8454,JAXI,拭
8455,JAXU,拔
8456,JAXU,撥
8457,JAXUV,撥
8458,JAXX,拔
8459,JAY,扲
8460,JAYH,捻
8461,JB,戴
8462,JBA,真
8463,JBA,扒
8464,JBA,抔
8465,JBAV,扒
8466,JBAR,抔
8467,JBBE,攕
8468,JBBY,挫
8469,JBC,螒
8470,JBD,扮
8471,JBD,斡
8472,JBDV,斡
8473,JBE,掽
8474,JBE,揂
8475,JBEV,揂
8476,JBEA,撙
8477,JBEB,擲
8478,JBEE,翰
8479,JBEE,掽
8480,JBEEV,掽
8481,JBEF,搤
8482,JBEF,搛
8483,JBEFV,搛
8484,JBER,揃
8485,JBEU,搠
8486,JBG,幹
8487,JBGB,擲
8488,JBGO,捨
8489,JBH,捈
8490,JBHA,攁
8491,JBHI,搓
8492,JBHK,攁
8493,JBI,揃
8494,JBJ,拌
8495,JBK,拼
8496,JBK,拴
8497,JBK,喪
8498,JBKV,拴
8499,JBKR,喪
8500,JBKI,搓
8501,JBKX,攁
8502,JBL,批
8503,JBL,擒
8504,JBLV,擒
8505,JBLD,摿
8506,JBLU,擒
8507,JBM,抮
8508,JBN,扒
8509,JBNF,鷏
8510,JBNF,鶾
8511,JBNFV,鶾
8512,JBNL,捲
8513,JBNP,捲
8514,JBO,捨
8515,JBO,掽
8516,JBOV,掽
8517,JBOH,摠
8518,JBOR,挩
8519,JBP,搶
8520,JBPD,揩
8521,JBQJ,撣
8522,JBR,扴
8523,JBS,攔
8524,JBT,顛
8525,JBT,榦
8526,JBTV,榦
8527,JBTB,顛
8528,JBV,顛
8529,JBV,雗
8530,JBVV,雗
8531,JBWF,撝
8532,JBWU,擒
8533,JBX,撇
8534,JBXU,撱
8535,JBYO,捨
8536,JBZ,抸
8537,JC,載
8538,JCBK,摒
8539,JCC,拸
8540,JCDJ,撢
8541,JCE,事
8542,JCE,搕
8543,JCEV,搕
8544,JCEB,撌
8545,JCEC,攭
8546,JCEE,掘
8547,JCEQ,掾
8548,JCER,剚
8549,JCEU,掘
8550,JCF,抳
8551,JCG,搟
8552,JCIE,事
8553,JCJ,捙
8554,JCJO,據
8555,JCJO,据
8556,JCJOV,据
8557,JCK,衷
8558,JCK,摲
8559,JCKV,摲
8560,JCL,把
8561,JCN,擇
8562,JCN,抰
8563,JCNV,抰
8564,JCNC,蠹
8565,JCNC,蟗
8566,JCNCV,蟗
8567,JCNK,囊
8568,JCNT,橐
8569,JCNT,櫜
8570,JCNTV,櫜
8571,JCOG,擗
8572,JCOL,擗
8573,JCP,握
8574,JCRK,搌
8575,JCRS,摽
8576,JCS,束
8577,JCS,揀
8578,JCSV,揀
8579,JCSB,賴
8580,JCSD,敕
8581,JCSF,鶒
8582,JCSF,鷘
8583,JCSFV,鷘
8584,JCSH,揧
8585,JCSI,欶
8586,JCSP,敕
8587,JCSR,剌
8588,JCSW,速
8589,JCSW,遫
8590,JCSWV,遫
8591,JCSZ,整
8592,JCT,搮
8593,JCUA,摶
8594,JCW,摙
8595,JCWS,摨
8596,JCX,吏
8597,JCYO,挶
8598,JD,換
8599,JDA,刱
8600,JDB,鄧
8601,JDB,協
8602,JDB,刱
8603,JDB,掍
8604,JDBV,協
8605,JDBR,刱
8606,JDBS,撩
8607,JDCR,挽
8608,JDDD,協
8609,JDDD,拹
8610,JDDDV,拹
8611,JDDU,搚
8612,JDE,登
8613,JDE,擔
8614,JDE,豋
8615,JDEV,擔
8616,JDER,豋
8617,JDEE,搨
8618,JDEM,揚
8619,JDEU,撮
8620,JDEZ,提
8621,JDF,搵
8622,JDG,捍
8623,JDG,掐
8624,JDGV,掐
8625,JDH,撦
8626,JDI,揣
8627,JDIL,掩
8628,JDJ,抖
8629,JDJ,斠
8630,JDJC,螒
8631,JDJD,斡
8632,JDJE,翰
8633,JDJF,鶾
8634,JDJG,幹
8635,JDJQ,戟
8636,JDJS,韓
8637,JDJT,榦
8638,JDJU,朝
8639,JDJV,雗
8640,JDJW,韓
8641,JDJZ,乾
8642,JDK,拫
8643,JDKD,捑
8644,JDL,揭
8645,JDL,摡
8646,JDLV,摡
8647,JDNL,揭
8648,JDO,招
8649,JDO,抇
8650,JDOV,抇
8651,JDQL,掩
8652,JDR,凳
8653,JDRG,摦
8654,JDRK,挎
8655,JDRS,捺
8656,JDRU,撮
8657,JDTO,掎
8658,JDUK,摡
8659,JDUP,揤
8660,JDV,摸
8661,JDVD,捑
8662,JDVM,揚
8663,JDW,撻
8664,JDW,邆
8665,JDWV,邆
8666,JDX,扐
8667,JDY,捏
8668,JDY,扐
8669,JDYV,扐
8670,JDYD,撦
8671,JE,直
8672,JE,冓
8673,JEA,捋
8674,JEAF,撚
8675,JEB,挪
8676,JEB,攙
8677,JEBV,攙
8678,JED,癸
8679,JEDB,鄈
8680,JEDQ,戣
8681,JEE,扭
8682,JEE,掙
8683,JEE,拙
8684,JEE,掃
8685,JEE,翸
8686,JEER,拙
8687,JEES,掃
8688,JEEF,翸
8689,JEED,摺
8690,JEEM,摎
8691,JEEV,掙
8692,JEEV,擢
8693,JEEVV,擢
8694,JEFD,搢
8695,JEG,妻
8696,JEG,挼
8697,JEG,搯
8698,JEGV,挼
8699,JEGR,搯
8700,JEGB,郪
8701,JEGF,鶈
8702,JEGU,援
8703,JEI,抓
8704,JEIA,撏
8705,JEJ,掃
8706,JEK,撫
8707,JEK,掁
8708,JEKV,掁
8709,JEL,挽
8710,JEL,扽
8711,JELV,扽
8712,JEM,摎
8713,JEN,抓
8714,JENN,掃
8715,JENU,授
8716,JEO,捃
8717,JEOQ,揊
8718,JEOT,搹
8719,JEP,揚
8720,JER,揣
8721,JER,扤
8722,JERV,扤
8723,JESI,挳
8724,JET,採
8725,JETR,揣
8726,JEU,拙
8727,JEUD,搢
8728,JEV,摧
8729,JEVM,攜
8730,JEVO,攜
8731,JEVR,攜
8732,JEVT,攜
8733,JEVU,攜
8734,JEW,捸
8735,JEW,揵
8736,JEWV,揵
8737,JEWF,撝
8738,JEWU,搖
8739,JEX,援
8740,JEZ,疌
8741,JEZ,捊
8742,JEZV,捊
8743,JF,撫
8744,JFA,然
8745,JFA,擣
8746,JFAV,擣
8747,JFAD,捩
8748,JFB,撲
8749,JFB,捵
8750,JFBV,捵
8751,JFBU,揟
8752,JFD,指
8753,JFDD,揳
8754,JFDG,揠
8755,JFED,撲
8756,JFEE,搧
8757,JFEK,擐
8758,JFF,拒
8759,JFF,掞
8760,JFFV,掞
8761,JFFD,撈
8762,JFFK,擃
8763,JFFU,揹
8764,JFK,振
8765,JFL,匙
8766,JFLB,撰
8767,JFM,揙
8768,JFN,揍
8769,JFNC,擉
8770,JFND,揍
8771,JFNN,揍
8772,JFNQ,捧
8773,JFOO,摳
8774,JFP,抑
8775,JFP,護
8776,JFPV,護
8777,JFU,擺
8778,JFU,掮
8779,JFUV,掮
8780,JFUA,攍
8781,JFUF,擺
8782,JFUZ,攍
8783,JFVA,揓
8784,JFVZ,擬
8785,JFX,撥
8786,JFX,摳
8787,JFXV,摳
8788,JFY,擇
8789,JFYG,擇
8790,JFYU,擺
8791,JG,幹
8792,JG,掐
8793,JGB,擲
8794,JGB,郪
8795,JGBV,郪
8796,JGE,捶
8797,JGG,插
8798,JGI,捏
8799,JGI,揤
8800,JGI,撟
8801,JGIV,揤
8802,JGIR,撟
8803,JGIU,搜
8804,JGJ,扞
8805,JGJ,扦
8806,JGJV,扦
8807,JGJY,捶
8808,JGL,托
8809,JGL,撫
8810,JGL,託
8811,JGLV,撫
8812,JGLR,託
8813,JGN,挾
8814,JGN,癸
8815,JGN,扷
8816,JGNV,癸
8817,JGNR,扷
8818,JGNB,鄈
8819,JGNF,掭
8820,JGNF,鶈
8821,JGNFV,鶈
8822,JGNH,掭
8823,JGNO,撟
8824,JGNQ,戣
8825,JGO,括
8826,JGO,拑
8827,JGO,撟
8828,JGOV,拑
8829,JGOR,撟
8830,JGQ,揰
8831,JGR,掜
8832,JGU,搜
8833,JGV,掐
8834,JGX,妻
8835,JGY,捏
8836,JGY,搒
8837,JGYV,搒
8838,JH,惠
8839,JHDD,揳
8840,JHDE,揯
8841,JHE,掝
8842,JHF,揪
8843,JHG,捼
8844,JHU,掅
8845,JHX,捘
8846,JI,控
8847,JIA,博
8848,JIA,搏
8849,JIAV,搏
8850,JIE,扛
8851,JII,抻
8852,JIJ,捕
8853,JIMB,摃
8854,JIN,扻
8855,JIN,歕
8856,JINV,歕
8857,JIQ,抽
8858,JIQI,抻
8859,JIQX,拽
8860,JIRP,撖
8861,JIV,拭
8862,JIX,拽
8863,JI，,じ
8864,JI，,ぢ
8865,JI，V,ぢ
8866,JI.,ジ
8867,JI.,ヂ
8868,JI.V,ヂ
8869,JJ,井
8870,JJAQ,撠
8871,JJB,僰
8872,JJB,搷
8873,JJBV,搷
8874,JJCK,攮
8875,JJD,撜
8876,JJDQ,撠
8877,JJE,搆
8878,JJED,揆
8879,JJEZ,捷
8880,JJF,撚
8881,JJGN,揆
8882,JJJ,卒
8883,JJJ,矗
8884,JJJ,捽
8885,JJJV,矗
8886,JJJR,捽
8887,JJK,撥
8888,JJMB,搷
8889,JJN,提
8890,JJN,抉
8891,JJN,棘
8892,JJN,棗
8893,JJN,拺
8894,JJNV,抉
8895,JJNR,棘
8896,JJNF,拺
8897,JJNG,揇
8898,JJNS,拺
8899,JJNY,搆
8900,JJNZ,挬
8901,JJQA,摶
8902,JJQS,揀
8903,JJQU,撥
8904,JJU,技
8905,JJV,抉
8906,JJZ,捷
8907,JK,裁
8908,JKA,拆
8909,JKA,執
8910,JKA,撗
8911,JKA,銴
8912,JKAV,執
8913,JKAR,撗
8914,JKAS,銴
8915,JKAP,攏
8916,JKB,掑
8917,JKBK,撕
8918,JKBL,揕
8919,JKC,蜇
8920,JKD,拋
8921,JKD,晢
8922,JKDV,晢
8923,JKF,焎
8924,JKH,撼
8925,JKH,悊
8926,JKHV,悊
8927,JKI,折
8928,JKI,誓
8929,JKI,掀
8930,JKIV,誓
8931,JKIR,掀
8932,JKJ,發
8933,JKL,發
8934,JKL,抌
8935,JKL,揕
8936,JKLV,抌
8937,JKLB,揕
8938,JKLK,裚
8939,JKLO,硩
8940,JKLR,揕
8941,JKM,揗
8942,JKN,揆
8943,JKO,哲
8944,JKOZ,踅
8945,JKRL,揕
8946,JKT,梊
8947,JKV,喪
8948,JKW,逝
8949,JKW,挺
8950,JKWV,挺
8951,JL,擒
8952,JLA,撩
8953,JLA,摛
8954,JLAV,摛
8955,JLB,摝
8956,JLBI,撅
8957,JLBJ,摔
8958,JLBM,攗
8959,JLDD,擫
8960,JLDR,摬
8961,JLE,拉
8962,JLEO,搪
8963,JLF,拻
8964,JLG,接
8965,JLHO,搞
8966,JLHT,揨
8967,JLJ,摔
8968,JLK,擴
8969,JLK,挀
8970,JLK,挔
8971,JLKV,挀
8972,JLKR,挔
8973,JLL,扎
8974,JLLB,攦
8975,JLN,攘
8976,JLNF,搒
8977,JLNN,揥
8978,JLNO,摘
8979,JLNO,搞
8980,JLNOV,搞
8981,JLNT,揨
8982,JLNW,擿
8983,JLO,拓
8984,JLO,掊
8985,JLOV,掊
8986,JLOE,擅
8987,JLOK,攘
8988,JLOM,擅
8989,JLOO,搞
8990,JLOS,掠
8991,JLOT,揨
8992,JLP,扼
8993,JLP,擴
8994,JLP,抃
8995,JLPV,擴
8996,JLPR,抃
8997,JLPU,掖
8998,JLQ,撞
8999,JLR,抗
9000,JLRB,擴
9001,JLRF,摭
9002,JLS,掠
9003,JLT,操
9004,JLTS,攠
9005,JLU,扳
9006,JLU,擴
9007,JLUV,擴
9008,JLUL,攏
9009,JLV,攡
9010,JLWJ,摔
9011,JLWQ,搐
9012,JLWV,擁
9013,JLX,掖
9014,JLX,挍
9015,JLXV,挍
9016,JLXU,摛
9017,JLYY,捱
9018,JLZI,擨
9019,JLZO,掂
9020,JLZR,搋
9021,JM,損
9022,JMA,賣
9023,JMAD,捑
9024,JMBG,攖
9025,JMCS,攔
9026,JME,直
9027,JME,抯
9028,JMEV,抯
9029,JMEB,真
9030,JMEB,顛
9031,JMEBV,顛
9032,JMEE,矗
9033,JMEF,鷏
9034,JMET,顛
9035,JMG,摟
9036,JMGP,擻
9037,JMI,捫
9038,JMIZ,摐
9039,JMJS,攔
9040,JMK,撋
9041,JML,直
9042,JMLB,真
9043,JMLB,顛
9044,JMLBV,顛
9045,JMLF,鷏
9046,JMLL,矗
9047,JMLT,顛
9048,JMMM,撬
9049,JMMR,覿
9050,JMMU,攫
9051,JMN,攔
9052,JMN,採
9053,JMNV,採
9054,JMP,皾
9055,JMPO,擱
9056,JMQ,播
9057,JMR,挸
9058,JMR,覯
9059,JMRV,覯
9060,JMT,揉
9061,JMU,撊
9062,JMY,捫
9063,JN,是
9064,JN,夬
9065,JN,朿
9066,JNA,扚
9067,JNA,捄
9068,JNAV,捄
9069,JNBC,攛
9070,JNBD,獻
9071,JNBE,搾
9072,JNBF,搾
9073,JNBF,撚
9074,JNBFV,撚
9075,JNBG,南
9076,JNBI,控
9077,JNBS,攛
9078,JNBT,探
9079,JNBZ,挖
9080,JNC,揮
9081,JNC,換
9082,JNCV,換
9083,JNCB,攙
9084,JNCB,擯
9085,JNCBV,擯
9086,JNCP,捥
9087,JNCR,挽
9088,JNE,搗
9089,JNE,掙
9090,JNE,捔
9091,JNE,揎
9092,JNEV,掙
9093,JNER,捔
9094,JNES,揎
9095,JNEE,揎
9096,JNEE,搊
9097,JNEEV,搊
9098,JNEO,挏
9099,JNEZ,掟
9100,JNF,鶗
9101,JNFB,換
9102,JNFH,攇
9103,JNFO,搳
9104,JNG,按
9105,JNG,掐
9106,JNG,挓
9107,JNGV,掐
9108,JNGR,挓
9109,JNHH,攇
9110,JNHO,搳
9111,JNHT,擰
9112,JNI,掏
9113,JNI,巿
9114,JNI,揈
9115,JNIV,巿
9116,JNIR,揈
9117,JNJ,擦
9118,JNJ,巿
9119,JNJV,巿
9120,JNJK,攐
9121,JNJS,擦
9122,JNJZ,攓
9123,JNK,擃
9124,JNKB,擯
9125,JNL,抱
9126,JNLI,擔
9127,JNM,掬
9128,JNN,探
9129,JNND,換
9130,JNO,拘
9131,JNOA,攙
9132,JNOE,攙
9133,JNOL,抱
9134,JNPB,擯
9135,JNPD,摍
9136,JNQ,擁
9137,JNQZ,疐
9138,JNR,抭
9139,JNRC,攛
9140,JNRE,搾
9141,JNRF,搾
9142,JNRF,撚
9143,JNRFV,撚
9144,JNRI,控
9145,JNRR,捖
9146,JNRS,攛
9147,JNRT,探
9148,JNRZ,挖
9149,JNS,索
9150,JNS,朿
9151,JNSV,朿
9152,JNSB,擯
9153,JNSB,僰
9154,JNSBV,僰
9155,JNSH,揧
9156,JNSR,刺
9157,JNSS,棘
9158,JNSS,棗
9159,JNSSV,棗
9160,JNT,擰
9161,JNV,搉
9162,JNV,夬
9163,JNVV,夬
9164,JNWU,掏
9165,JNX,擏
9166,JNY,抩
9167,JNY,冓
9168,JNYV,冓
9169,JNYB,顜
9170,JNYD,斠
9171,JNYR,覯
9172,JNYT,顜
9173,JNYW,遘
9174,JNZ,孛
9175,JNZ,掟
9176,JNZV,掟
9177,JNZB,郣
9178,JNZD,勃
9179,JNZF,鵓
9180,JO,搶
9181,JOA,撿
9182,JOA,摜
9183,JOAV,摜
9184,JOAE,摑
9185,JOBF,搵
9186,JOC,挹
9187,JOCL,挹
9188,JOD,拐
9189,JODH,摁
9190,JODR,捌
9191,JOE,掗
9192,JOFK,攌
9193,JOH,摑
9194,JOJ,撣
9195,JOKA,摑
9196,JOL,辜
9197,JOLB,撰
9198,JOM,拇
9199,JOMB,損
9200,JOMB,摜
9201,JOMBV,摜
9202,JON,拐
9203,JON,擐
9204,JONV,擐
9205,JONF,鴣
9206,JONO,挶
9207,JONR,捌
9208,JOO,古
9209,JOO,扣
9210,JOO,嘏
9211,JOO,攌
9212,JOOV,扣
9213,JOOR,嘏
9214,JOOS,攌
9215,JOOJ,撣
9216,JOOK,喪
9217,JOOT,操
9218,JOOU,嘏
9219,JOP,故
9220,JOR,克
9221,JOR,揖
9222,JORV,揖
9223,JORD,勀
9224,JORD,兝
9225,JORD,兡
9226,JORDV,兝
9227,JORDR,兡
9228,JORG,兛
9229,JORJ,兙
9230,JORM,兞
9231,JORQ,兣
9232,JORR,兢
9233,JORR,剋
9234,JORRV,剋
9235,JOT,捆
9236,JOU,捐
9237,JOU,胡
9238,JOUV,胡
9239,JOUF,鶘
9240,JOUF,鶦
9241,JOUFV,鶦
9242,JOV,扣
9243,JOX,抿
9244,JOXB,摜
9245,JOZ,捉
9246,JP,撤
9247,JPA,扑
9248,JPA,撲
9249,JPA,拊
9250,JPA,摠
9251,JPAV,撲
9252,JPAR,拊
9253,JPAS,摠
9254,JPAZ,抸
9255,JPBD,揝
9256,JPBW,搥
9257,JPD,拍
9258,JPD,扷
9259,JPDV,扷
9260,JPDF,掭
9261,JPDH,掭
9262,JPDK,揘
9263,JPDO,撟
9264,JPDP,撽
9265,JPE,挃
9266,JPF,捀
9267,JPF,盩
9268,JPFV,盩
9269,JPFW,摓
9270,JPG,捭
9271,JPJ,抨
9272,JPJ,擗
9273,JPJV,擗
9274,JPK,拰
9275,JPL,捲
9276,JPMR,擤
9277,JPND,擙
9278,JPO,挌
9279,JPOB,擙
9280,JPOH,摠
9281,JPPD,揝
9282,JPQG,捭
9283,JPR,捯
9284,JPU,報
9285,JPU,扱
9286,JPUV,扱
9287,JPV,掛
9288,JPX,披
9289,JPZ,抸
9290,JPZW,挻
9291,JQ,協
9292,JQA,撌
9293,JQA,摶
9294,JQAV,摶
9295,JQAC,攆
9296,JQAR,摫
9297,JQB,夷
9298,JQB,抹
9299,JQBV,抹
9300,JQBB,搦
9301,JQE,捚
9302,JQER,撓
9303,JQH,惠
9304,JQH,揌
9305,JQHV,揌
9306,JQI,押
9307,JQJ,掉
9308,JQK,揋
9309,JQL,扥
9310,JQL,摫
9311,JQLV,摫
9312,JQMM,搦
9313,JQN,扶
9314,JQN,搛
9315,JQNV,搛
9316,JQNC,攆
9317,JQNR,摫
9318,JQO,搞
9319,JQOW,撾
9320,JQPO,撂
9321,JQRU,發
9322,JQS,東
9323,JQS,柬
9324,JQS,摞
9325,JQSV,柬
9326,JQSR,摞
9327,JQSF,鶇
9328,JQT,捰
9329,JQU,搰
9330,JQUA,專
9331,JQUB,鄟
9332,JQUF,鷒
9333,JQUH,惠
9334,JQUR,剸
9335,JQX,拽
9336,JQX,扙
9337,JQXV,扙
9338,JR,刺
9339,JRA,挑
9340,JRAO,搭
9341,JRB,拱
9342,JRB,揶
9343,JRBV,揶
9344,JRBB,挑
9345,JRBT,搽
9346,JRCV,攤
9347,JRD,措
9348,JRD,擖
9349,JRDV,擖
9350,JRDB,擖
9351,JRDD,摸
9352,JRDL,擖
9353,JRE,世
9354,JRE,挋
9355,JREV,挋
9356,JREB,撗
9357,JRFR,攬
9358,JRH,揧
9359,JRI,刺
9360,JRJ,卉
9361,JRJ,挕
9362,JRJV,挕
9363,JRJS,攃
9364,JRK,拷
9365,JRMB,賁
9366,JRME,翸
9367,JRMI,歕
9368,JRN,扱
9369,JRN,擽
9370,JRNV,擽
9371,JRND,撈
9372,JRNP,擏
9373,JRO,搭
9374,JROB,捵
9375,JROK,擃
9376,JRP,扔
9377,JRQ,描
9378,JRR,抏
9379,JRRR,攝
9380,JRS,祭
9381,JRSS,排
9382,JRST,擛
9383,JRU,投
9384,JRU,癹
9385,JRU,掫
9386,JRUV,癹
9387,JRUR,掫
9388,JRUP,撒
9389,JRUU,攝
9390,JRV,攝
9391,JRVR,攬
9392,JRVU,擭
9393,JRX,撒
9394,JRYU,鼖
9395,JS,排
9396,JS,揀
9397,JSV,揀
9398,JSC,拶
9399,JSE,擋
9400,JSFS,擸
9401,JSG,攖
9402,JSI,挳
9403,JSL,抴
9404,JSL,擸
9405,JSLV,擸
9406,JSN,抶
9407,JSNF,攩
9408,JSNH,撐
9409,JSNP,撇
9410,JSNQ,擋
9411,JSNR,攪
9412,JSNX,撐
9413,JSNY,撐
9414,JSO,擋
9415,JSO,捁
9416,JSOV,捁
9417,JSOS,擸
9418,JSP,抄
9419,JSP,尟
9420,JSPV,尟
9421,JSQT,摷
9422,JSRB,攢
